symbol,name,exchange,market_category,is_etf,is_test,financial_status
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,NASDAQ,Q,N,N,N
ASRT,"Assertio Holdings, Inc. - Common Stock",NASDAQ,S,N,N,D
ASRV,AmeriServ Financial Inc. - Common Stock,NASDAQ,G,N,N,N
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,G,N,N,N
ASTC,Astrotech Corporation - Common Stock,NASDAQ,S,N,N,N
ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ,Q,N,N,N
ASTH,Astrana Health Inc. - Common Stock,NASDAQ,S,N,N,N
ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,S,N,N,N
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,G,N,N,N
ASTLW,Algoma Steel Group Inc. - Warrant,NASDAQ,G,N,N,N
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
ASUR,Asure Software Inc - Common Stock,NASDAQ,S,N,N,N
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,Q,N,N,N
ATAI,Atai Beckley N.V - Common Shares,NASDAQ,G,N,N,N
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,Q,N,N,N
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,N
ATER,"Aterian, Inc. - Common Stock",NASDAQ,S,N,N,N
ATEX,Anterix Inc. - Common Stock,NASDAQ,S,N,N,N
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,NASDAQ,S,N,N,N
ATHA,"Athira Pharma, Inc. - Common Stock",NASDAQ,S,N,N,N
ATHE,Alterity Therapeutics Limited - American Depositary Shares,NASDAQ,S,N,N,N
ATHR,"Aether Holdings, Inc. - Common Stock",NASDAQ,S,N,N,N
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,NASDAQ,G,N,N,N
ATIIU,Archimedes Tech SPAC Partners II Co. - Unit,NASDAQ,G,N,N,N
ATIIW,Archimedes Tech SPAC Partners II Co. - Warrant,NASDAQ,G,N,N,N
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,Q,N,N,N
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,NASDAQ,G,N,N,N
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ,Q,N,N,N
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,NASDAQ,G,N,N,N
ATLN,Atlantic International Corp. - Common Stock,NASDAQ,G,N,N,N
ATLO,Ames National Corporation - Common Stock,NASDAQ,S,N,N,N
ATLX,Atlas Lithium Corporation - Common Stock,NASDAQ,S,N,N,N
ATMC,AlphaTime Acquisition Corp - Ordinary Shares,NASDAQ,S,N,N,N
ATMCR,AlphaTime Acquisition Corp - Right,NASDAQ,S,N,N,N
ATMCU,AlphaTime Acquisition Corp - Unit,NASDAQ,S,N,N,N
ATMCW,AlphaTime Acquisition Corp - Warrant,NASDAQ,S,N,N,N
ATMV,AlphaVest Acquisition Corp - Ordinary Shares,NASDAQ,S,N,N,N
ATMVR,AlphaVest Acquisition Corp - Right,NASDAQ,S,N,N,N
ATMVU,AlphaVest Acquisition Corp - Unit,NASDAQ,S,N,N,N
ATNI,"ATN International, Inc. - Common Stock",NASDAQ,Q,N,N,N
ATOM,Atomera Incorporated - Common Stock,NASDAQ,S,N,N,N
ATON,AlphaTON Capital Corp. - Common Stock,NASDAQ,S,N,N,N
ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,D
ATPC,Agape ATP Corporation - Common Stock,NASDAQ,S,N,N,N
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,G,N,N,N
ATRO,Astronics Corporation - Common Stock,NASDAQ,Q,N,N,N
ATXG,Addentax Group Corp. - Common Stock,NASDAQ,S,N,N,N
ATXS,"Astria Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,N
ATYR,"aTyr Pharma, Inc. - Common Stock",NASDAQ,S,N,N,N
AUBN,"Auburn National Bancorporation, Inc. - Common Stock",NASDAQ,G,N,N,N
AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ,Q,N,N,N
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,Q,N,N,N
AUID,authID Inc. - Common Stock,NASDAQ,S,N,N,N
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,G,N,N,N
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,Q,N,N,N
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,G,N,N,N
AURE,Aurelion Inc.  - Class A Ordinary Shares,NASDAQ,S,N,N,D
AUROW,"Aurora Innovation, Inc.  - Warrant",NASDAQ,Q,N,N,N
AUTL,Autolus Therapeutics plc - American Depositary Shares,NASDAQ,Q,N,N,N
AUUD,Auddia Inc. - Common Stock,NASDAQ,S,N,N,N
AUUDW,Auddia Inc. - Warrants,NASDAQ,S,N,N,N
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,Q,N,N,N
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,Q,N,N,N
AVBH,"Avidbank Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,N
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,G,N,N,N
AVDL,Avadel Pharmaceuticals plc - Ordinary Share,NASDAQ,G,N,N,N
AVGO,Broadcom Inc. - Common Stock,NASDAQ,Q,N,N,N
AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ,Q,N,N,N
AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ,Q,N,N,N
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,Q,N,N,N
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,G,N,N,N
AVT,"Avnet, Inc. - Common Stock",NASDAQ,Q,N,N,N
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
AVX,Avax One Technology Ltd. - Common Shares,NASDAQ,S,N,N,N
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,Q,N,N,N
AWRE,"Aware, Inc. - Common Stock",NASDAQ,G,N,N,N
AXG,Solowin Holdings - Class A Ordinary Share,NASDAQ,S,N,N,N
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,S,N,N,N
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,NASDAQ,G,N,N,N
AXINR,Axiom Intelligence Acquisition Corp 1 - Right,NASDAQ,G,N,N,N
AXINU,Axiom Intelligence Acquisition Corp 1 - Units,NASDAQ,G,N,N,N
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,Q,N,N,N
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,N
AXTI,AXT Inc - Common Stock,NASDAQ,Q,N,N,D
AYTU,"Aytu BioPharma, Inc.  - Common Stock",NASDAQ,S,N,N,N
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,S,N,N,N
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,G,N,N,D
AZN,AstraZeneca PLC - American Depositary Shares,NASDAQ,Q,N,N,N
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,Q,N,N,N
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,N
BACCR,Blue Acquisition Corp. - Right,NASDAQ,G,N,N,N
BACCU,Blue Acquisition Corp. - Unit,NASDAQ,G,N,N,N
BACQ,Inflection Point Acquisition Corp. IV - Class A Ordinary Shares,NASDAQ,G,N,N,N
BACQR,Inflection Point Acquisition Corp. IV - Right,NASDAQ,G,N,N,N
BACQU,Inflection Point Acquisition Corp. IV - Unit,NASDAQ,G,N,N,N
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",NASDAQ,G,N,N,N
BAERW,"Bridger Aerospace Group Holdings, Inc. - Warrant",NASDAQ,G,N,N,N
BAFN,BayFirst Financial Corp. - Common Stock,NASDAQ,S,N,N,N
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,Q,N,N,N
BANF,BancFirst Corporation - Common Stock,NASDAQ,Q,N,N,N
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,NASDAQ,Q,N,N,N
BANL,CBL International Limited - Ordinary Shares,NASDAQ,S,N,N,D
BANR,Banner Corporation - Common Stock,NASDAQ,Q,N,N,N
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAQ,Q,N,N,N
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,NASDAQ,S,N,N,N
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAQ,Q,N,N,N
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,Q,N,N,N
BAYA,Bayview Acquisition Corp - Ordinary Share,NASDAQ,G,N,N,D
BAYAR,Bayview Acquisition Corp - Right,NASDAQ,G,N,N,D
BAYAU,Bayview Acquisition Corp - Unit,NASDAQ,G,N,N,D
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",NASDAQ,S,N,N,N
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,Q,N,N,N
BBLG,Bone Biologics Corp - Common Stock,NASDAQ,S,N,N,N
BBLGW,Bone Biologics Corp - warrants,NASDAQ,S,N,N,N
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,G,N,N,N
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,N
BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ,Q,N,N,N
BCAB,"BioAtla, Inc. - Common Stock",NASDAQ,S,N,N,D
BCAL,California BanCorp - Common Stock,NASDAQ,S,N,N,N
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,N
BCARU,D. Boral ARC Acquisition I Corp. - Units,NASDAQ,G,N,N,N
BCARW,D. Boral ARC Acquisition I Corp. - Warrant,NASDAQ,G,N,N,N
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,G,N,N,N
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",NASDAQ,G,N,N,N
BCDA,"BioCardia, Inc. - Common Stock",NASDAQ,S,N,N,N
BCG,"Binah Capital Group, Inc. - Common Stock",NASDAQ,G,N,N,N
BCGWW,"Binah Capital Group, Inc. - Warrants",NASDAQ,S,N,N,N
BCIC,BCP Investment Corporation - Closed End Fund,NASDAQ,Q,N,N,N
BCML,BayCom Corp - Common Stock,NASDAQ,Q,N,N,N
BCPC,Balchem Corporation - Common Stock,NASDAQ,Q,N,N,N
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,Q,N,N,N
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,S,N,N,N
BCTXW,BriaCell Therapeutics Corp. - Warrant,NASDAQ,S,N,N,N
BCTXZ,BriaCell Therapeutics Corp. - Warrant,NASDAQ,S,N,N,N
BCYC,Bicycle Therapeutics plc - American Depositary Shares,NASDAQ,Q,N,N,N
BDCI,BTC Development Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,N
BDCIU,BTC Development Corp. - Unit,NASDAQ,G,N,N,N
BDCIW,BTC Development Corp. - Warrant,NASDAQ,G,N,N,N
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,S,N,N,N
BDMDW,Baird Medical Investment Holdings Ltd - Warrant,NASDAQ,S,N,N,N
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,NASDAQ,S,N,N,N
BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,G,N,N,N
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,N
BEAGR,Bold Eagle Acquisition Corp. - Right,NASDAQ,G,N,N,N
BEAGU,Bold Eagle Acquisition Corp. - Units,NASDAQ,G,N,N,N
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,Q,N,N,N
BEAT,"Heartbeam, Inc. - Common Stock",NASDAQ,S,N,N,N
BEATW,"Heartbeam, Inc. - Warrant",NASDAQ,S,N,N,N
BEEM,Beam Global - Common Stock,NASDAQ,S,N,N,N
BEEP,Mobile Infrastructure Corporation - Common Stock,NASDAQ,G,N,N,N
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,Q,N,N,N
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,Q,N,N,N
BENF,Beneficient - Class A Common Stock,NASDAQ,S,N,N,D
BENFW,Beneficient - Warrant,NASDAQ,S,N,N,D
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,G,N,N,N
BETRW,Better Home & Finance Holding Company - Warrant,NASDAQ,G,N,N,N
BFC,Bank First Corporation - Common Stock,NASDAQ,S,N,N,N
BFIN,BankFinancial Corporation - Common Stock,NASDAQ,Q,N,N,N
BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAQ,S,N,N,D
BFRGW,"Bullfrog AI Holdings, Inc. - Warrants",NASDAQ,S,N,N,D
BFRI,Biofrontera Inc. - Common Stock,NASDAQ,S,N,N,N
BFRIW,Biofrontera Inc. - Warrants,NASDAQ,S,N,N,N
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ,Q,N,N,N
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,NASDAQ,G,N,N,N
BGL,Blue Gold Limited - Class A ordinary shares,NASDAQ,G,N,N,N
BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ,S,N,N,N
BGLWW,Blue Gold Limited - Warrant,NASDAQ,S,N,N,N
BGM,BGM Group Ltd. - Class A Ordinary Shares,NASDAQ,S,N,N,N
BGMS,"Bio Green Med Solution, Inc. - Common Stock",NASDAQ,S,N,N,N
BGMSP,"Bio Green Med Solution, Inc. - 6% Convertible Preferred Stock",NASDAQ,S,N,N,D
BHAT,Blue Hat Interactive Entertainment Technology - Ordinary Shares,NASDAQ,S,N,N,N
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,Q,N,N,N
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",NASDAQ,Q,N,N,N
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",NASDAQ,Q,N,N,N
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",NASDAQ,Q,N,N,N
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",NASDAQ,Q,N,N,N
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",NASDAQ,Q,N,N,N
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,NASDAQ,S,N,N,N
BHST,BioHarvest Sciences Inc. - Common Stock,NASDAQ,G,N,N,N
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,S,N,N,N
BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAQ,S,N,N,N
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,Q,N,N,N
BIIB,Biogen Inc. - Common Stock,NASDAQ,Q,N,N,N
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,Q,N,N,N
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,Q,N,N,N
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAQ,Q,N,N,N
BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
BITF,Bitfarms Ltd. - Common Stock,NASDAQ,G,N,N,N
BIVI,BioVie Inc. - Common stock,NASDAQ,S,N,N,N
BIVIW,BioVie Inc. - Warrant,NASDAQ,S,N,N,N
BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd. - Units,NASDAQ,G,N,N,N
BIYA,Baiya International Group Inc.  - Ordinary Shares,NASDAQ,S,N,N,D
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",NASDAQ,S,N,N,N
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,Q,N,N,N
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,NASDAQ,G,N,N,N
BKHAR,Black Hawk Acquisition Corporation - Rights,NASDAQ,G,N,N,N
BKHAU,Black Hawk Acquisition Corporation - Units,NASDAQ,G,N,N,N
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,Q,N,N,N
BKR,Baker Hughes Company - Common Stock,NASDAQ,Q,N,N,N
BKYI,"BIO-key International, Inc. - Common Stock",NASDAQ,S,N,N,D
BL,"BlackLine, Inc. - Common Stock",NASDAQ,Q,N,N,N
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,G,N,N,N
BLBX,Blackboxstocks Inc. - Common Stock,NASDAQ,S,N,N,N
BLDP,"Ballard Power Systems, Inc. - Common Shares",NASDAQ,G,N,N,N
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,S,N,N,N
BLFY,Blue Foundry Bancorp - Common Stock,NASDAQ,Q,N,N,N
BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ,S,N,N,N
BLIV,BeLive Holdings - ordinary shares,NASDAQ,S,N,N,N
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ,Q,N,N,N
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ,Q,N,N,N
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ,Q,N,N,N
BLMZ,Harrison Global Holdings Inc. - Ordinary Shares,NASDAQ,S,N,N,D
BLNE,"Beeline Holdings, Inc. - Common Stock",NASDAQ,S,N,N,N
BLNK,Blink Charging Co. - Common Stock,NASDAQ,S,N,N,N
BLRX,BioLineRx Ltd. - American Depositary Shares,NASDAQ,S,N,N,N
BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,S,N,N,N
BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,NASDAQ,G,N,N,N
BLUWU,Blue Water Acquisition Corp. III - Unit.,NASDAQ,G,N,N,N
BLUWW,Blue Water Acquisition Corp. III - Warrant.,NASDAQ,G,N,N,N
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,G,N,N,N
BLZR,Trailblazer Acquisition Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,N
BLZRU,Trailblazer Acquisition Corp. - Unit,NASDAQ,G,N,N,N
BLZRW,Trailblazer Acquisition Corp. - Warrant,NASDAQ,G,N,N,N
BMBL,Bumble Inc. - common stock,NASDAQ,Q,N,N,N
BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ,Q,N,N,N
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,S,N,N,E
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,NASDAQ,S,N,N,N
BMR,Beamr Imaging Ltd. - Ordinary Share,NASDAQ,S,N,N,N
BMRA,"Biomerica, Inc. - Common Stock",NASDAQ,S,N,N,N
BMRC,Bank of Marin Bancorp - Common Stock,NASDAQ,S,N,N,N
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ,Q,N,N,N
BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,S,N,N,D
BNAIW,Brand Engagement Network Inc. - Warrant,NASDAQ,S,N,N,N
BNBX,BNB Plus Corp. - Common Stock,NASDAQ,S,N,N,N
BNC,CEA Industries Inc. - Common Stock,NASDAQ,S,N,N,N
BNCWW,CEA Industries Inc. - Warrant,NASDAQ,S,N,N,N
BNGO,"Bionano Genomics, Inc. - Common Stock",NASDAQ,S,N,N,N
BNKK,"Bonk, Inc. - Common Stock",NASDAQ,S,N,N,D
BNR,Burning Rock Biotech Limited - American Depositary Shares,NASDAQ,G,N,N,N
BNRG,Brenmiller Energy Ltd - Ordinary Shares,NASDAQ,S,N,N,N
BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ,S,N,N,N
BNTX,BioNTech SE - American Depositary Shares,NASDAQ,Q,N,N,N
BNZI,"Banzai International, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
BNZIW,"Banzai International, Inc. - Warrant",NASDAQ,S,N,N,N
BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
BOF,BranchOut Food Inc. - Common Stock,NASDAQ,S,N,N,N
BOKF,BOK Financial Corporation - Common Stock,NASDAQ,Q,N,N,N
BOLD,"Boundless Bio, Inc. - Common Stock",NASDAQ,Q,N,N,N
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
BON,Bon Natural Life Limited - Class A Ordinary Shares,NASDAQ,S,N,N,N
BOOM,DMC Global Inc. - Common Stock,NASDAQ,Q,N,N,N
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,NASDAQ,S,N,N,N
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",NASDAQ,S,N,N,N
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,S,N,N,N
BPACU,Blueport Acquisition Ltd - Units,NASDAQ,S,N,N,N
BPOP,"Popular, Inc. - Common Stock",NASDAQ,Q,N,N,N
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",NASDAQ,Q,N,N,N
BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAQ,Q,N,N,N
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",NASDAQ,Q,N,N,N
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAQ,Q,N,N,N
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",NASDAQ,Q,N,N,N
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,NASDAQ,Q,N,N,N
BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAQ,Q,N,N,N
BRBI,BRBI BR Partners S.A. - ADSs,NASDAQ,S,N,N,N
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",NASDAQ,G,N,N,N
BRFH,Barfresh Food Group Inc. - Common Stock,NASDAQ,S,N,N,N
BRID,Bridgford Foods Corporation - Common Stock,NASDAQ,G,N,N,N
BRKR,Bruker Corporation - Common Stock,NASDAQ,Q,N,N,N
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,Q,N,N,N
BRLS,Borealis Foods Inc. - Class A Common Shares,NASDAQ,S,N,N,D
BRLSW,Borealis Foods Inc. - Warrant,NASDAQ,S,N,N,D
BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",NASDAQ,G,N,N,N
BRNS,Barinthus Biotherapeutics plc - American Depositary Shares,NASDAQ,G,N,N,N
BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,G,N,N,N
BRRWW,"ProCap Financial, Inc. - Warrant.",NASDAQ,G,N,N,N
BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ,S,N,N,N
BRY,Berry Corporation (bry) - Common Stock,NASDAQ,Q,N,N,N
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,NASDAQ,S,N,N,N
BSAAR,BEST SPAC I Acquisition Corp. - Rights,NASDAQ,S,N,N,N
BSAAU,BEST SPAC I Acquisition Corp. - Unit,NASDAQ,S,N,N,N
BSBK,Bogota Financial Corp. - Common Stock,NASDAQ,S,N,N,N
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ,Q,N,N,N
BSLK,"Bolt Projects Holdings, Inc. - Common Stock",NASDAQ,S,N,N,D
BSLKW,"Bolt Projects Holdings, Inc. - Warrant",NASDAQ,S,N,N,D
BSRR,Sierra Bancorp - Common Stock,NASDAQ,Q,N,N,N
BSVN,Bank7 Corp. - Common stock,NASDAQ,Q,N,N,N
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ,Q,N,N,N
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
BTBD,"BT Brands, Inc. - Common Stock",NASDAQ,S,N,N,N
BTBDW,"BT Brands, Inc. - Warrant",NASDAQ,S,N,N,N
BTBT,"Bit Digital, Inc. - Ordinary Share",NASDAQ,S,N,N,N
BTCS,BTCS Inc. - Common Stock,NASDAQ,S,N,N,N
BTCT,BTC Digital Ltd. - Ordinary Shares,NASDAQ,S,N,N,N
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,S,N,N,N
BTM,Bitcoin Depot Inc. - Class A Common Stock,NASDAQ,S,N,N,N
BTMD,Biote Corp. - Class A common stock,NASDAQ,G,N,N,N
BTMWW,Bitcoin Depot Inc. - Warrant,NASDAQ,S,N,N,N
BTOC,Armlogi Holding Corp. - common stock,NASDAQ,G,N,N,D
BTOG,Bit Origin Limited - Class A Ordinary Shares,NASDAQ,S,N,N,D
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,G,N,N,N
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,Q,N,N,N
BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ,Q,N,N,N
BTTC,Black Titan Corp - Ordinary Shares,NASDAQ,S,N,N,N
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,S,N,N,N
BULLW,Webull Corporation - Warrants,NASDAQ,S,N,N,N
BUSE,First Busey Corporation - Common Stock,NASDAQ,Q,N,N,N
BUSEP,"First Busey Corporation - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",NASDAQ,Q,N,N,N
BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ,S,N,N,N
BVFL,"BV Financial, Inc. - Common Stock",NASDAQ,S,N,N,N
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,Q,N,N,N
BWAY,BrainsWay Ltd. - American Depositary Shares,NASDAQ,G,N,N,N
BWB,"Bridgewater Bancshares, Inc. - Common Stock",NASDAQ,S,N,N,N
BWBBP,"Bridgewater Bancshares, Inc. - Depositary Shares, Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,S,N,N,N
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,S,N,N,N
BWFG,"Bankwell Financial Group, Inc. - Common Stock",NASDAQ,G,N,N,N
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,G,N,N,N
BYAH,"Park Ha Biological Technology Co., Ltd. - ordinary shares",NASDAQ,S,N,N,D
BYFC,Broadway Financial Corporation - Class A Common Stock,NASDAQ,S,N,N,E
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,Q,N,N,N
BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ,S,N,N,N
BYSI,"BeyondSpring, Inc. - Ordinary Shares",NASDAQ,S,N,N,N
